Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Jason Feifer,Male,2024-01-27,"I got this card when I was 13 — by creating a sneaky way to get athletes’ signatures. First, I’d buy a pack of cards. Then I’d write a hand-written letter to everyone whose card I got — no matter whether they were a star, a scrub, or a coach. The letter said (often falsely) that I was a huge fan of the team, and could they pleeeeease sign this card? Then I mailed the letter, the card, and a self-addressed stamped envelope. I just sent it to the arena where the team played. A shocking number of athletes sent me signatures! As a teenager in the ‘90s, I got David Robinson. Hakeem Olajuwon. Deion Sanders. Back then, this Belichick card meant nothing to me — but of course, as he became a legend, the card became the best one in my collection. (And given his news yesterday, it felt worth sharing.) Go ahead — steal this trick! Especially with your kids. Who knows: Some random nobody today could give you a prized possession tomorrow. And while you’re at it, sign up for my newsletter — it’s full of equally surprising ideas to help you thrive at work! jasonfeifer.com/newsletter",302,99,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"Here’s some weird public speaking advice —If you want to develop a killer keynote, the best tool you have comes RIGHT AFTER your talk.It’s in the feedback after a Q&A.Here's how I use this strategically:First, if an event allows it, make sure to do Q&As after your talk. People’s questions will prompt you to tell new stories or express new ideas.Then, this is critical: When the talk is over, STAY AND TALK TO PEOPLE.They’ll often come up and say, “I especially loved when you said...”Pay attention to the patterns. Are they commenting on stuff you said in your Q&A, instead of your keynote?If so, you may want take some of that Q&A material and put it IN THE KEYNOTE.This is how I regularly update and refresh my talks — by testing my main material against new ideas and fresh stories.As a result, I’m optimizing for the stuff people remember most — and making sure I’m very memorable too!👉 Want more ways to stand out and be memorable? My newsletter can help — subscribe for free at jasonfeifer.com/newsletter",301,55,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-04-20,"HOT TAKE: It’s time to ban alarm clocks from hotel rooms.Has this happened to you…I was traveling for work yesterday, and had a rare chance to sleep in. No children around to wake me up early!But my room’s alarm clock started beeping at 6:30 am.Truly, why are there still alarm clocks in hotels?Everyone has a phone! Everyone’s phone has an alarm function!WE DO NOT NEED THESE! GET RID OF THESE!Who’s with me? I say we start a movement. Take note, American Hotel & Lodging Association. Join us and be on the right side of history.Want something BETTER to wake up to? My newsletter, One Thing Better, helps you improve your work every week — subscribe for free at jasonfeifer.com/newsletter",300,178,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"Here’s a milestone — my book made its first appearance as a prop in someone else’s product photography!This is a coffee table made by ByFusion, a fascinating company that compresses plastic waste into construction materials.They make consumer stuff like this table, but also blocks to build walls, fencing, and more.This isn’t a sponsored post — CEO Heidi Kujawa just loved my book, and I’m really into her eco-friendly solution. Hooray!(Want my book on *your* awesome coffee table? Just visit jasonfeifer.com/book)",299,40,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"Do you wear a hotel room bathrobe?I mean, I just get dressed after a shower — so when is there time to use a robe?I wonder this whenever I travel. Then I think two things:1. If nobody used it, it would not be here.2. Clearly not everyone thinks like me.Then I realized — those two thoughts are critical for business!Consider it…1. When we see something we don’t understand, we should NOT think “this is stupid.” We should instead ask, “Who is this useful for?”2. We shouldn’t limit our ideas to our own sets of experiences — because that cuts us off from other peoples’ needs and problems.I mean, I’m still not going to wear a robe. But *someone* does. And that’s intriguing!Want to see what others don’t? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletter",293,132,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"Barbara Corcoran has a question:Do you WANT to make it big, or do you HAVE to make it big?“It’s a big difference,” the Shark Tank star told me. “And it’s not about desperation. It’s about ambition.”(I’m curious: Do you agree?)Barbara Corcoran says she only invests in people who HAVE to make it big — because those are the ones working for something bigger.“A person who HAS to make it is usually someone who’s been injured,” Barbara said. “Someone who probably needs a good shrink instead of a business. What they're doing is proving an injury out from somewhere way back.”Barbara’s one of them. Her third grade teacher told her she’ll always be stupid. “I guess I've spent the better years of my life proving that I'm not,” she said.And she certainly has!Want to set and reach bigger goals? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletter",293,59,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"Are you like this beaver?Watch — it’s building a dam, even though it doesn’t know WHY.It’s just operating on instinct, which is fascinating to see in an animal….But we do this too — and for us, it’s the very definition of wasted effort.How often do you insist on doing something… just because you’ve always done it?How often do you invest time into a task… even though you don’t know how valuable it is?We are instinctual animals, like the beaver. We can act without considering the purpose.That’s why it’s worth pushing ourselves to always ask: “What is the SPECIFIC VALUE of what I’m doing?”If you don’t know the answer, it’s time to unpack the dam.Want help finding that answer? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletter",291,81,19,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"Whoa — LinkedIn is testing video in a big way.A video tab just appeared in my app. When I click it, it produces a TikTok-style scrolling video feed.I asked LinkedIn about this. They said they’re currently testing many video features, and this is one of them.Watch my screen capture and you’ll see what it's like: The word BETA is in the top left, and the videos are from both LinkedIn users and media outlets.It seems safe to predict — more video is coming to LinkedIn!What do you think? Did you want more video here?",286,197,25,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"Want a mentor?This is how NOT to do it — and here’s why.I get messages like this a lot, and many others do too.We don’t have time to commit long-term to strangers — BUT GOOD NEWS!You don’t need a singular “mentor.” That’s a myth. What you really need is a network of “mini-mentors.”Friends, former colleagues, acquaintances, social media connections — think of them as specialists who help at the right moment, by answering a question or having a conversation.I’ve never had a singular “mentor” — so this is what I do.Mini-mentors are realistic. Immediate. Invested in you, because you’re invested in them. And they’re ready to help — NOW!Want to make the most of what YOU have? My newsletter, One Thing Better, can help you get ahead ­— subscribe for free at jasonfeifer.com/newsletter",279,114,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-08-27,"UGH, this pitch is so gross.But you might not spot the biggest problem.So, what do we have?We have a successful young entrepreneur — promoting himself by slamming others for being lazy.He’s a proponent of “hustle culture”, he says — as if hustle culture is perfect.But here’s the biggest problem: Two paragraphs in, and you have NO IDEA WHAT THIS GUY DOES.The pitch focuses so much on WHY OTHER PEOPLE SUCK that it spends zero time on what makes him great.That’s the problem with focusing on others, instead of yourself.Don’t rise up by putting others down. You’ll never shine yourself.I pick this pitch apart, and share how to REALLY promote yourself, on the new episode of my podcast: https://lnkd.in/dEfyGqCU",276,112,10,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"If you EVER hesitate to bet on yourself, please think of this story.A guy named Damion Green just ran for a council seat in Rainier, Washington, and received 246 votes.His rival, Ryan Roth, won with 247 votes.The difference: Ryan voted for himself. Damion did not, because he thought it was “narcissistic.”It is not narcissistic to bet on yourself.In fact, I’d argue the opposite: It is narcissistic to expect others to support you... if you aren’t supporting yourself first.Bet on yourself. Vote for yourself. Do it all the time, in every arena. It is the difference between winning and losing.🎉 READY TO DO IT? My newsletter can help you double-down on yourself — subscribe for free at jasonfeifer.com/newsletter",274,72,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"The cereal aisle has gotten CRAZY — and it’s because of a very interesting business problem.Cereal sales started declining decades ago, as consumers shifted to yogurts and healthier foods.At first, cereal makers chased the trend with low-carb and low-sugar cereals. But nobody wanted Half-Frosted Flakes from Anthony the Responsible Tiger. 🐯 👎So the industry reversed course. It stopped competing for breakfast and went after snackers — adding more sugar with more crazy flavors.But it’s still not working. Despite a nostalgia-fueled sales bump in 2020, sales keep falling.This is why I love looking at the cereal aisle — it's like watching an industry test its relevance in real time. There are billions of dollars at stake. Look closely!In the meantime, here's the real question: Would YOU eat Wendy’s Frosty cereal!?!👉 YOU CAN DO BETTER! Don't flail around at work — my newsletter can help you focus. Subscribe for free at jasonfeifer.com/newsletter",267,160,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-01-27,"This line at Trader Joe’s is insane — and normal in Brooklyn! So why don’t they open more stores?As much as I hate standing in this line (and I do it regularly), I respect the TJs approach.I did some research and found…☎️ Trader Joe's SVP of real estate gets hundreds of calls and emails PER DAY from people asking for a new TJ’s somewhere in America.📈 It has a hyper-specific formula for slow growth, and prioritizes efficiency and supply chain. That’s how it keeps costs low — which is why customers keep coming back.🛍️ It won’t expand into online delivery, because a) that requires a costly new warehouse system, and b) it negates the “treasure hunt” effect TJ’s wants to create, where there’s always something new to find at the store.In short: “Growth” isn’t always growth — and “number of stores” doesn’t equal success.Many companies learn that the hard way — which is why fast-expanding companies collapse, but TJ’s has been in demand since 1967.Want *real* growth... for yourself? My newsletter helps you focus on what matters: jasonfeifer.com/newsletter",267,108,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-02-27,"You are just like this cactus — and I’ll prove it to you with the BEST cactus fact: This is a saguaro. It’s known for its distinctive arms — but it doesn’t actually grow arms until it’s 50 to 75 years old. Before that, it’s just tall green logs. When the arms come, they come in uniquely — one arm, many arms, all directions, unpredictably. Which is to say: As the saguaro gets older, it’s just getting started. And the thing that makes it celebrated — the thing people LOVE it for! — is well worth the wait. So, was I right? Are you the cactus? (I am. And hi from Tuscon.) Now let’s make the most of our time — my newsletter will give you the ideas and strategies jasonfeifer.com/newsletter",265,52,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-08-27,"What do you think of my new sizzle reel?Here were my thoughts behind it:In the past, many reels included a direct-to-camera address — “Hi, I’m Jason, and I talk about…”But I’ve noticed people moving away from that.Now many reels only use existing footage — clips from stage, TV, podcasts, and of other people talking about you.I think that builds more trust. It’s like saying: “I don’t need to tell you who I am — I can show you instead.”My advice, if you’re not doing this already: Download EVERY video of yourself that you can!I do — because I figure that maybe, at some point, even 1 second of something will be useful. And in the digital economy, a great 1 second is powerful!Now, want to benefit from all the change I talk about in this video? My newsletter One Thing Better can help — subscribe for free at jasonfeifer.com/newsletterHuge thanks to Alec Balas for editing this together!",262,80,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-04-13,"This is the MOST EMBARASSING work email mistake — and it just happened to my friend.Make sure it doesn’t happen to you!Here’s the story...In the contacts on her iPhone, my friend Nicole Lapin lists her boyfriend as “Daddy.” It’s a joke between them.Recently, she sent an email introducing her boyfriend to a Very Important Business Contact.But she didn’t know this VERY STRANGE iPHONE QUIRK: When you send an email from your phone, it displays the name someone is called in your contacts.Which means Nicole sent an email to her business contact... and “Daddy”.What would you do?Here’s what we did: Nicole and I have a podcast, so we called her business contact to ask if he noticed. And LOLOLOL, ohhhh, he noticed.You have to hear the rest: https://lnkd.in/emF77TUA",255,93,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-01-27,"Want to know what day to send a newsletter on? The answer is ANY DAY.People often ask super-granular questions about content:What time should I send my newsletter? How many pages should my book be? How many seconds should my video be? How many characters should my LinkedIn post be?Want the answer to all that? Look closely at this chart.It comes from Beehiiv, which released its “2024 State of Newsletters” report and is full of data like this.Here’s what I see: Aside from Saturday (which is obviously a low-email day), every day is roughly the same.Which is to say: DO NOT WORRY ABOUT THIS STUFF.You can’t “optimize” your way to success.Focus on quality. On connecting. On creating something so great, people want it no matter when it arrives, or how long it is, or *whatever*.That’s my mindset for my newsletter, which people tell me is like “work therapy” — find it at jasonfeifer.com/newsletterAnd here’s the beehiiv report: https://lnkd.in/gg6raPv7",240,61,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"Are you reaching fewer people on LinkedIn?I am — and these numbers prove that it's not us:Richard van der Blom just posted some fascinating stats, based on an analysis of 1,000,000 posts and + 30,000 creators. From his post:📊 𝗢𝘃𝗲𝗿𝗮𝗹𝗹 𝗥𝗲𝗮𝗰𝗵 𝗧𝗿𝗲𝗻𝗱 (all numbers compared to Oct 2022 levels):Jan 2023: ⬆️ +17%Apr 2023: ⬆️ +14%Jul 2023: ⬆️ +3%Oct 2023: ⬇️ -66%...and his team also found that follower growth went down 47%.Earlier this year on Entrepreneur, I broke news of LinkedIn's algorithm change —  where the platform now preferences advice and insights over other posts.But the result seems to be a general dampening of reach.So, what should YOU do? Here's my gameplan for now:I'm carrying on like usual — still posting daily, and trying to be useful.My logic is: No matter what work you or I do...Our job IS NOT to reach the maximum number of people.Our job IS to be valuable to the people we can reach.I mean, when I'm hired for a speaking gig, I don't care less in smaller rooms. My job is to make an impact on whoever's there.Sure, the change is frustrating. I hope LinkedIn course-corrects, and I've already mentioned it to their team.But in the meantime, I'm showing up for the people I can reach — and I'm trusting in the value of that ongoing relationship.Want to build even STRONGER relationships? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletterAnd here's Richard's very informative post: https://lnkd.in/e2YwFmk6",235,151,7,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"Someone expects the worst of you. But good news — this can be used to your advantage!Here’s how to be surprisingly likeable… Consider it: People have a stereotype of you, based on your work. If you’re the boss, they might think you’re self-important and intimidating. If you’re in sales, they might think you’re fake and pushy. If you’re a creative, they might think you’re impractical.If you know this — and especially if, deep down, maybe there’s some truth to it — then it’s helpful to think: “What’s the positive opposite of this?” If you’re in sales, what’s the positive opposite of being in sales mode? It’s to focus on human connection, not transaction. If you’re the boss, what’s the positive opposite of being intimidating? It’s to become more nurturing and mentoring. Once you know this, you can lead with it — to make the positive opposite the FIRST THING that people experience about you. When you do that, you undercut people’s negative expectations. You make them question their assumptions. Now YOU’RE in control. YOU define how people see you. And that’s just the start! Here’s my full advice on how to be surprisingly likeable — and how I use it myself https://lnkd.in/ent7ZNS9",229,59,7,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-02-27,"Before I speak on stage, I always do the same thing — and it’s most important prep I’ll ever do.To understand it, some quick context:My talk helps people (and companies) navigate change — and my goal is to be fun, energetic, and full of useful tactics and frameworks.Months before an event, I get on a call with event organizers. I ask them: “What does change mean for your audience? What are they concerned about?”The answers are amazing. I take a ton of notes. Then I review those notes the night before a talk...... and again, just before I go on stage. I want those answers to be freshest in my mind.Why? It helps me relate to the audience, and reminds me that I'm there to help with specific problems. With that stuff is fresh in my mind, I can draw direct lines between my ideas and their experiences.This is how to customize a talk, without having to create a new talk every time. Make sure you know your audience’s needs, keep them top of mind, and speak directly to them!Can I help YOUR event? Get in touch — jasonfeifer.com/speaking",226,67,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"People say you must “make the time” for new things — but I don’t like that. How do you “make the time”? At a time factory? No. Here’s what you do: You USE the time. Because you already have it! These hours are already yours. They’re all you’re going to get. And if can’t recognize this, then your time will never truly feel like your own. Every day, we have a choice: How do we USE our time? Here’s my guide on how to use it most wisely — to achieve goals without burning out: https://lnkd.in/eckpnrik",224,49,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"Many new writers make a mistake: They start BIG, and pitch national publications like Entrepreneur.Here’s what I always advise them: Start at smaller publications, hone your craft, and make your mistakes when fewer people are watching.Because I promise you — your early writing is NOT the stuff you want the masses to see! I spent years doing this. My first job was at The Gardner News, a tiny community newspaper in Massachusetts (where that photo is from). I also wrote for many blogs and small magazines. Yes, I yearned to go bigger. I was impatient and eager. But my early work was rough. I had a lot to learn. No matter what you do, don’t look down upon entry-level arenas. That’s where the best talent is grown.And I'm excited to help you grow: My newsletter, One Thing Better, helps you level up your skills each week — no matter where you are! jasonfeifer.com/newsletter",224,62,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-08-27,"When the Olive Garden was new!This TV news spot is hilarious — and a great reminder of what drives success.Listen to how they talk about the Olive Garden. The free bread and salad! “Nicely spaced” tables!We laugh at it now, because it all seems so common.But back then, it was genuinely fresh.EVERYTHING we’re familiar with today was once someone else’s innovation.Which begs a question for you: What brilliant thing can YOU create — that people want so much, they can’t remember a time before they had it?Want to be more memorable? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletter",220,48,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"A scammer subscribed me to 400+ newsletters yesterday. Why? Look close to see the *real* scam… The newsletters are just a distraction! The real scam is that someone used my credit card to make a fraudulent purchase — in this case, a $900 watch. Their hope was to flood my inbox, so I didn’t notice the purchase confirmation. Lucky for me, my bank flagged it as fraud immediately — and texted me too. (Thanks, Chase!)Also lucky for me, the scammer mostly chose double opt-in newsletters — so I didn't need to unsubscribe to 400+. (Thanks, scammer! 😂) This is apparently a classic scam now — so look out!Want to do great things HONESTLY? My newsletter, One Thing Better, offers one way each week to improve — subscribe at jasonfeifer.com/newsletter",218,76,10,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"I was TERRIFIED to send my first real “marketing email” yesterday — until I remembered something important:It doesn’t matter.Here’s what I mean...After years of building an audience, I created my first two paid offerings — a premium newsletter with perks + consulting, and a community of online business owners.I’ve worked towards this for years. I’d *never* asked my audience for money before.I obsessed over the announcement email. Then it was finally time to hit send...... and I froze, wondering if I’d done everything I could to ensure success.Then I remembered: IT DOESN’T MATTER.Because here’s the thing — a launch is just the beginning. It doesn’t need to be a full “success.” It just needs to start things off.Next, I’ll need to learn and adjust. THAT’S where real growth happens. All I needed to do was… start.So I hit send. Now the real work begins.I would LOVE your thoughts on the email I sent — here it is: https://lnkd.in/eCp56YPA",218,70,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
