,title,date,author,link,text
1209,“I’m just browsing”,"March 5, 2021",Seth Godin,https://seths.blog/2021/03/im-just-browsing/,"We see it all the time, and not just in the store, with a catalog or on a website. You can tell the committed students from the ones who are simply skating by. You can figure out who’s reading the book because they’ve got something at stake and who’s simply wasting time. When we adopt the posture of commitment, something extraordinary happens: The lessons get more profound and useful. The questions asked get more specific and urgent. The connections that are made get deeper. The reason that most online videos and blog posts seem to come and go is because we use a browser to interact with them. “What’s next?” is asked too often. Perhaps it would be more useful to imagine that this is the very last thing we get to engage in before we have to commit to our work… "
1210,The most important meal of the day,"March 4, 2021",Seth Godin,https://seths.blog/2021/03/the-most-important-meal-of-the-day/,"Who decides the rhythm of your day? When are you at your best, when do you drag? In the old days, when we worked on the assembly line or even in sync at the office or at school, there were good reasons to adopt the timing that was assigned to us. But perhaps it makes sense to take control and listen and notice and work with our patterns, not against them. High school students perform better when the school day starts later. So let’s organize around that. If a workout at noon makes your afternoon more effective, it’s hard to see why you need to do it at 5 am in a world that’s digital and more asynchronous than ever before. If your day is better if your first interactions are positive ones, why not organize a daily call with peers with nothing but that in mind? And even if your schedule isn’t completely up to you, you might get to decide when to tackle mindless chores and when to work on the creative elements of the new plan. When to read blog posts and when to write them. You may get to decide when to have meetings that challenge your intellect vs. those that require patience… And yes, we even get to decide what to eat for breakfast. Tony the Tiger notwithstanding. "
1211,The weight of repetitive tasks,"March 3, 2021",Seth Godin,https://seths.blog/2021/03/the-weight-of-repetitive-tasks/,"As I write this, they’re laying a brick wall outside of my window. Each brick weighs about five pounds. There are a thousand bricks in this wall. And every brick is moved, one by one, from the truck to the cart to the wall. Over time, any inefficient move is costly indeed. Watching professionals do it gives me more admiration than ever for their commitment and grace. If we’re lucky enough to work indoors, with free snacks and podcasts in the background, we might not get physically exhausted the way we would moving thousands of pounds of bricks. But the cognitive and emotional toll of repetitive tasks is real, even if doesn’t leave callouses. The discipline is to invest one time in getting your workflow right instead of paying a penalty for poor digital hygiene every single day. Hacking your way through something “for now” belies your commitment to your work and your posture as a professional. Get the flow right, as if you were hauling bricks. "
1212,A seat at the table,"March 2, 2021",Seth Godin,https://seths.blog/2021/03/a-seat-at-the-table-3/,"Harvard, Dartmouth and Stanford are always full. The value of their degree is largely based on scarcity. There are always more people who want to get in than they will allow. That’s intentional. Artificial scarcity to create a credential that appears valuable. Harvard has enough endowment and tech to offer 50x as many degrees as they currently do. Now, though, online learning is upending the equation of scarcity. Do students invest all that time and all that money because they believe they’re going to learn something, or is it simply that they’re going to be awarded a scarce credential?  Because sooner or later, learning wins out. The paper fades, but what you know and who you become lasts. It’s March (wow) and a year of uncertainty, pain and unrest may be beginning to recede. And over the years, the team at Akimbo has seen that the March sessions of their workshops are often the best attended and most powerful. Something about spring (up here) and autumn (south of here) seems to challenge people to take action and to make a difference. The Marketing Seminar is back for its 11th session. It’s the most powerful and most popular marketing workshop in the world. More than 10,000 people have been through it (that’s more marketing wizards than Harvard, Wharton and Stanford graduate in any given year) and now it’s your turn.  Enrollment opens today and the first lesson starts soon. The altMBA deadline for First Priority applications is next week, March 9. The August session is your chance to level up, and early applications are given priority. Writing in Community is back as well. There’s plenty of room for your book in the world, but what you may need is a cohort to help you get it done. Kristin Hatcher leads a group that commits to writing together and publishing together. It opens for signups on March 16th and you can claim a spot on update list by visiting the site today.  And in just a few weeks, the fabled Story Skills Workshop returns. Bestselling author Bernadette Jiwa has taught the world about the magic of story–in branding, in leadership and in communications–and this workshop represents your best chance learn from her and from each other. It opens on March 23, but sign up today for updates. There are tens of thousands of reasons that people just like you have decided to learn something. Akimbo (now an independent B Corp) is built to make it possible for people to lean into possibility, to connect and to learn. These four workshops are the best way I know to make a difference. Each is different, each has a different pace, structure and purpose. But together, they represent a clear, powerful and proven vision for how each of us can level up and learn to contribute. And there’s room for you. PS here’s what a student posted just this morning as part of the 60th lesson in TMS10… "
1213,A letter to your future self,,Seth Godin,https://seths.blog/2021/03/a-letter-to-your-future-self/,"We often send metaphorical letters to our past selves, berating the choices we’ve made. We express regret about missed opportunities or past mistakes. It’s easy to blame our younger selves for the mess we’re in. What would you say to your future self? And how would you feel when you read that letter in a few months or years? Maybe you’d discover that the crisis or cataclysm you’re facing right now didn’t turn out quite as badly as you feared. Maybe you’d express some optimism that you could turn into action. And maybe you’d develop some empathy for your past self, who was just doing the best you could. "
1214,Avocado time,"March 1, 2021",Seth Godin,https://seths.blog/2021/03/the-perfect-avocado/,"The perfect avocado… Sometimes they’re too hard, and often, they’re rotten. But every once in a while, you’ll nurture an avocado until it’s at the peak state of flavor and texture. You certainly aren’t going to waste it. You’re not going to sacrifice it to some sort of smoothie, or even hide it in a sandwich. That’s for the other kind, the less precious ones. And yet… This Zoom call we’re on, the precious one, where all the right people are on the call, at the same time, ready to see and be seen–you’re really going to spend the first ten minutes having us go around the room and say our names? Really? This gathering we all came to, back when we could, or when we can again–we’re really going to sit at tables for 10, shouting at each other, while we tolerate loud music and eat lousy food? This interaction we’re having with the busy professional, the one that we’ve waited for, you’re going to spend it reciting things that we already wrote down on a form? Face-to-face is like a perfect avocado. The cost of in-sync time, real-time interaction time, that’s time that we don’t get again. Time is priceless. But the moments when we have a chance to connect, to be in sync, to bring out the best in each other–that’s time that’s worth cherishing. Don’t waste it if you can. Treat it like avocado time. "
1215,“Count me in”,"February 28, 2021",Seth Godin,https://seths.blog/2021/02/count-me-in/,"That’s the opposite of, “count me out.” Either you seek to unite and be part of it. Or to divide and watch it go away. Whatever ‘it’ might be. We can seek to trigger those we’ve decided are our enemies, undermine the standards and burn it all down. Or we can commit to the possibility that together, we can create something that works. It’s not that hard to realize that even if we can’t always see the gunwales on the boat, we’re all in the same one. "
1216,Tilting at windmills,"February 27, 2021",Seth Godin,https://seths.blog/2021/02/tilting-at-windmills/,"The windmills aren’t the problem, it’s the tilting. In Cervantes’ day, ’tilting’ was a word for jousting. You tilted your lance at an enemy and attacked. Don Quijote was noted for believing that the windmills in the distance were giants, and he spent his days on attack. Change can look like a windmill. When we say, “the transition to a new place is making me uncomfortable,” we’ve expressed something truthful. But when we attack a windmill, we’ve wasted our time and missed an opportunity to focus on what matters instead. When my dad taught at the University of Buffalo, the heart of his MBA classes was teaching about the ‘change agent’. This is the external force that puts change into motion. The change agent, once identified, gives us an understanding of our options and the need to respond, not to react. Every normal is a new normal, until it is replaced by another one. "
1217,The order of operations,"February 26, 2021",Seth Godin,https://seths.blog/2021/02/the-order-of-operations/,"If you put the jelly on before the peanut butter, the sandwich will fail. And if you try to spread the peanut butter on the plate and then add the bread, it will fail even worse. Like so many things, the order is not optional. And yet, we often do the least-scary or easiest parts first, regardless of what the order of operations tells us. "
1218,Grievance and possibility,"February 25, 2021",Seth Godin,https://seths.blog/2021/02/grievance-and-possibility/,"We might be settling scores or we might be opening doors. It’s up to us. Grievance and possibility have confusing roots.  Grievance isn’t about grieving. In fact, it’s the opposite. Grievance is the narrative of getting even.  Possibility doesn’t itemize everything that’s possible. Instead, it focuses on the side effects that come from acting as though things are possible. Grievance looks back and possibility looks forward. Organizations and relationships that are focused on grievance care a lot about their share. About the competition. About maintaining ‘enough’. Organizations that are focused on possibility care a lot about how big the pie is. About innovation. And about what’s next. You can build a relationship or a career on grievance or on possibility. And you can run a justice/penal system that way as well. Possibility begets more possibility. Opportunities multiply. And, alas, grievance leads to more grievance. Because it’s the fuel that keeps the narrative going. Organizations/partnerships/systems that are usefully focused on possibility don’t deny that there are reasons for grievance, that there have been actions and omissions that must be addressed. In fact, they adopt a posture of forward motion as the best way to address the problems that came before.  One challenge is embracing the effective and generative approach of possibility when we’re sure that we’re entitled to grievance. Toward better. "
1219,Ranking the unrankable,"February 24, 2021",Seth Godin,https://seths.blog/2021/02/ranking-the-unrankable/,"Weight is a useful measure. 10 pounds is twice as much as 5 pounds. Measuring things and then ranking them effectively enables us to make better choices and to scale up our operations. Sometimes, though, in our rush to standardize and process a complicated world, we begin to measure things that can’t be easily measured, and then, since we’ve measured them, to aggressively rank them. Smart isn’t easily measurable. Neither is beautiful, good or successful. And especially happy. A high SAT score is a measure of whether or not you scored well on the SAT. That’s it. A bank balance is a measure of how much money you have in the bank. That’s all. In the face of the difficulty the system has in measuring things that don’t measure, we create proxies. Things like popularity as a proxy for whether a work of human creativity has worth or not. It’s a method built to process commodities instead of people, and it’s running amok. A precision ranking is nothing but a number, an inaccurate and ultimately useless stand-in. These proxies are created and spread and relied upon by a system that craves certainty and order. Realizing the fraud of the proxies might help us get back to what matters instead. "
1220,The reverse value/luxury curve,"February 23, 2021",Seth Godin,https://seths.blog/2021/02/the-reverse-value-luxury-curve/,"For most products and services, we rate them on a curve. Of course the seat on the discount airline was cramped, but that’s okay because it was cheap. Of course this Camry doesn’t look or ride like a Porsche, don’t be stupid… But, the opposite is true in the high end. When luxury goods are compared to luxury goods, the narrative is, “this one must be better, in absolute and relative terms, precisely because it’s more expensive.” And so hiring McKinsey costs 10x more than hiring a former McKinsey consultant. And so it’s worth more.  And so $150,000 elephant-sized stereo speakers (yes, they exist) are far better than $5,000 speakers (can’t you see?) This goes beyond the standard understanding of a Veblen good. Because in addition to being more expensive, these super-luxury goods are less effective, harder to use and generally a pain in the neck. That’s part of their appeal. (And yes, the same is true for corporate luxury goods, like software and IT consulting…) Price accordingly. And listen to the reviews with a careful skepticism. "
1221,That might not be the right question,"February 22, 2021",Seth Godin,https://seths.blog/2021/02/that-might-not-be-the-right-question/,"“Where do you get your ideas?” The thing is, everyone has ideas. All the time, every day. Having ideas is part of the human condition. The right questions might be: Are you exposing yourself to new inputs and new situations, and challenging yourself to find more interesting ideas? Are you pushing the ideas you have further, making them more complete, turning them from hunches to notions to ideas to theories? Are you publishing your theories, sharing your reasoning and having your ideas collide with the real world in service of making things better? "
1222,Careful what you wish for,"February 21, 2021",Seth Godin,https://seths.blog/2021/02/careful-what-you-wish-for/,"Because wishes don’t always come true, but wishing takes a lot of time and energy and focus. What you wish for determines how you’re spending a juicy part of your day. If you wish for something you can’t control, that might fill you with frustration or distract you from wishing that could lead to productive work. Better to wish for something where the wishing itself is a useful act, one that shifts your attitude and focus. "
1223,The end of dumb pipes,"February 20, 2021",Seth Godin,https://seths.blog/2021/02/the-end-of-dumb-pipes/,"The phone company didn’t care what sort of conversation you were having. The call was the call. Same is true for cable–what you watched didn’t matter to them. The reason retail banks are so frustrating to many customers is that because they began with a geographic focus, they’re dumb about who their customers are. They underserve or overserve in random ways. And in trying to serve everyone, they end up doing a lousy job of serving anyone. But there’s no longer a reason for a provider to be dumb. They can optimize for you and your needs. They know what you’ve done and they should be able to guess what you might want next. Not to do this to you, but with you and for you. “You can pick anyone and we’re anyone” is a lousy slogan. How do you make your pipe smarter than that? "
1224,Algorithms give or they take,"February 19, 2021",Seth Godin,https://seths.blog/2021/02/algorithms-give-or-they-take/,"If there’s scarcity, we need to make choices. Who gets hired, what website shows up at the top of the search results, who gets a loan. And while we can make those choices on a case by case basis, at scale, we rely on algorithms instead. A series of coded steps, inferences and decision-making heuristics that ostensibly get better as they gather more data. At this point, it’s clear that algorithms are remaking our culture. They drive how social media networks surface content, how search engines highlight websites, how AI makes decisions about who flies or doesn’t, who gets a loan or doesn’t, it’s everywhere, all the time. And algorithms are not neutral. They can’t be. Every decision has consequences, and unlike the pythagorean theorem, there isn’t a right answer, simply a choice about now or later, all along a spectrum. An algorithm takes when it finds a selfish or defective element of society and magnifies it for short-term profit. It finds habits or instincts that individuals might have and exploits them to do something that benefits the algorithm-maker without leaving the culture or the user better off in the long run. And an algorithm gives when it amplifies the better angels of our nature, when it helps us do the things we’d like to do in the long run, for us and the people we care about. A challenge for anyone programming at a monopoly, a public company, a well-funded startup or even a non-profit in search of donors is this: Do you have the guts to build an algorithm you can be proud of even if it doesn’t pay off as well in the short run? Because if the answer is no, blaming the system isn’t going to help anyone. You are the system, we all are, and given the power of invisible and leveraged algorithms, it’s essential that they be created and maintained by people who understand that they’re responsible for the impact they make. More on this here and here. "
1225,An abundance of caution,"February 18, 2021",Seth Godin,https://seths.blog/2021/02/an-abundance-of-caution/,"Lawyers are fond of this. And sometimes, parents are too. At least you won’t get blamed if something goes wrong. It turns out that we don’t need an abundance of caution. We need appropriate caution. They’re different things. Abundant caution is wasted. Things like ripe avocados and morel mushrooms are terrific to have in abundance. By definition, though, abundant caution is not only more than we need, it’s more than is helpful. Because we get hooked on the feeling. We can always make a risk ever smaller. But the cost is that we will increase other risks. Please don’t avoid appropriate caution. It matters to you and to the community. But seeking reassurance and peace of mind by trying to drive risk to zero doesn’t get you either one of them. Connection, possibility and forward motion are tools for resilience and a healthy life. "
1226,"Publishers, curation and algorithms","February 17, 2021",Seth Godin,https://seths.blog/2021/02/publishers-curation-and-algorithms/,"Publishers take two risks to bring new ideas to the world. (And I’m talking about any middleperson–a gallerist, a TV network, a movie studio, a label–they’re all publishers). One risk is the time and money spent attracting and supporting the creator/artist. And the other risk is curatorial. They are risking the trust and attention of the audience by choosing THIS instead of THAT. If they develop a reputation for having good taste (in however the audience defines that) they earn more attention and trust and the benefit of the doubt. The great publishers might not be famous (Motown was, and The New Yorker is) but they change the culture. TED takes a risk when they put someone on the main stage or feature a video online. And a podcaster takes a risk when they choose a guest.  The artist gets two benefits. They get the benefit of being picked: cash, editing, the emotional solace of being selected and supported. And they get the benefit of curation. They reach a scarce audience with help from an organization that’s good at that, and is willing to risk their permission asset to support the artist’s work. The internet has pockets where all of this is intentionally undermined, often by organizations that adopt the mantle of publisher when it’s convenient. The Long Tail is Chris Anderson’s term for a library with infinite shelf space, one where the rules of scarcity don’t apply in the same way. The internet platform doesn’t care how many different titles they carry, and in fact, benefits from carrying all of them. Spotify and YouTube and Amazon don’t actually care what you listen to or watch, as long as you come back tomorrow. Because they have nothing much at stake when it comes to content, and because they are focused on scale, they defer to an algorithm. It’s the mysterious program, by now so complex that no one knows exactly how it works, that decides what works get attention. Even the people who work there guess at what the algorithm wants. And this has consequences. Look up a recipe online. It’s a very different experience than finding a recipe in your favorite cookbook. The recipes online offer nearly infinite variety, but they’re largely untested, and they’re formatted in a time-wasting upside-down sort of way because someone decoded that this is what Google’s algorithm would like.  Look at most of the junk in the app store, or most of the content in social media. The algorithm sorts through everything, and when anything can make a buck, anything will. Of course, there are enormous benefits to the long tail. It gives creators who don’t match an existing editorial paradigm a chance to be heard. It gives readers/listeners/watchers a chance to discover things that would have been unpublished in the old model. And it creates room for discussion and access where it might not have existed. But… Publishing to an algorithm is not the same as publishing to an audience. If the creator has no publisher and no permission asset, then being heard is dramatically more difficult. As is getting paid. And living in a culture that’s driven by profit-seeking algorithm owners is different as well. Because without curation, who is responsible? Who is guiding the culture? Who pushes the boundaries or raises the standards? Wikipedia has 5,000 curators who work overtime to keep the site from becoming yet another example of Godwin’s Law. Sites that only obey the Long Tail and the primacy of the algorithm have fewer standards. They view curation as a last resort, and if mass is the standard, then mass is all that will be rewarded.  It’s tempting to hope that there’s a hybrid out there. But for that to exist, the algorithms have to work for creators and publishers, not the other way around. The publishers have to embrace the cost of curation, focusing on what they want to promote and paying the price to do so, owning the upside and downside of that intervention. Culture is almost always improved not by what the masses want tomorrow, but by what a small and dedicated group of people are willing to commit to for the long run. “People like us do things like this” is the recipe for culture. Creators: It’s possible (perhaps required) to not wait to get picked by a traditional publisher. At the same time, we benefit when we realize that the algorithm isn’t rooting for us and quite probably is working against us. The only winning approach is to earn permission and a direct connection with our fans and then act as curators for ideas (and as our own publishers). Platforms: It helps to acknowledge that you’re not actually a publisher, that ceding decisions to the crowd and the algorithm and walking away from curation might make you a landlord, but you’re not incrementally improving the culture. Yes, it’s possible to find a middle ground, as Netflix has, but it requires awareness, persistence and discipline. You probably won’t find this post by searching for it on Google, because they moved my blog down in the results a really long time ago. That’s okay, I’m not writing it for them, I’m writing it for you. "
1227,What does it mean to do well in school?,"February 16, 2021",Seth Godin,https://seths.blog/2021/02/what-does-it-mean-to-do-well-in-school/,"Is it the same as “doing well on some tests”? Because that’s what we report–that perhaps 240 times in a college career, you sat down for a test and did well on it. That’s hardly the same as doing well in school. Where do we look up insight on your resilience, enthusiasm, cooperation, curiosity, collaboration, honesty, generosity and leadership? Because it seems like that’s far more important than whether or not you remembered something long enough to repeat it back on a test. "
1228,The opportunity of the laggards,"February 15, 2021",Seth Godin,https://seths.blog/2021/02/the-opportunity-of-the-laggards/,"(There are some fractions here, please persist. It’s worth it.) Imagine that you have a daily drive. Half of it by distance is on dirt roads where your car can drive 10 miles an hour. And half of it is on a good road where you can drive 50 miles an hour. Which is a better choice: Trading your car in for one that can drive 22 miles an hour on the dirt road but no better on the highway? Or one that can do no better on the dirt road but 200 miles an hour on the highway? OR! Imagine that your factory has two kinds of machines, all fully busy. Half of them can process steel with an accuracy rate of 2 in 10. The other half can do it with 80% accuracy. Which is a better investment: Tuning the lousy machines into 30% accuracy or making the newer machines perfect, with no errors at all?  And finally, what’s the best way to improve fleet mileage? To get the 14 mile per gallon Hummers to upgrade to Toyota Camrys, or to get the Camrys to convert to infinite mileage electric cars? In all three cases, because you can’t average averages, the answer is to improve the laggards. Here’s the arithmetic if you’re curious. And we should be curious. Because it feels safer, more productive and easier to go after the devices or systems or people that seem to be so close to getting it right. But it’s the laggards that cost us the most. "
1229,March is going to be dark chocolate month around here,"February 14, 2021",Seth Godin,https://seths.blog/2021/02/march-is-going-to-be-dark-chocolate-month-around-here/,"March is the perfect time to go on a world tour from your living room. In the Northern Hemisphere, early March offers perfect weather for shipping, and a blissful shortage of Hallmark holidays and cheap chocolate. Megan Giller and I have put together a series of interviews (and tastings!) of dark chocolate and we’re inviting you to tune in. Find out all the details here. The short version: In March 2021, on my Facebook, LinkedIn and Instagram pages, I’ll be posting live interviews and tastings with some of the greatest chocolate makers of our time. And you can pre-order the bars and taste along if you like. If you’ve got chocolate in hand, feel free to join in with comments or live feedback as we go. Dark chocolate, made by hand, by artisans who start with the bean and take it all the way to the finished product–it’s special. There are tones and notes and flavors that you can learn to taste. It’s fun to share. It’s an affordable luxury–you can buy the equivalent of a $500 bottle of wine in chocolate form for $11 or so. You can even get snobby and talk about trinitario and porcelana beans… And the people who grow the beans, the farmers, are some of the poorest people in the world, often at the mercy of a heartless industrial food chain. The bars we’ll be tasting are all from producers who pay their farmers significantly more than the clearing price. If we can spread the word about this craft, they’ll all do better. Thanks to Megan for helping me make this happen, and thanks to everyone who makes things a little more delicious, bringing care and dignity to the world at the same time. "
1230,Your big break,"February 14, 2021",Seth Godin,https://seths.blog/2021/02/your-big-break-2/,"Some people get one. Most people don’t. But, if you’re reading this, it means that you’ve received more than one, perhaps a countless number of, little breaks. Access to tools, the benefit of the doubt, decent health, occasional peace of mind. Little breaks. Over and over. Little breaks get you into a room, but they don’t guarantee your performance. Little breaks get you a glimmer of trust or opportunity, they give you a microphone and a chance to share your dream. Little breaks don’t always announce themselves the way big breaks do. Little breaks compound, one often leading to another. Or they don’t, creating false momentum and then disappointment. Sometimes little breaks pretend to be big ones, and sometimes they’re hiding in plain sight. Little breaks are easy to ignore and thus are wasted. Little breaks don’t like being waited for the way big breaks do, because while you’re waiting, you’re wasting the little breaks you’ve already gotten. "
1231,Flavors of indies,"February 13, 2021",Seth Godin,https://seths.blog/2021/02/flavors-of-indies/,"Independent workers, founders, creators and organizers are often lumped together with a simple term, but that one-size-fits-all model fits no one. You might be an entrepreneur, building a significant business by borrowing money to buy machines or to develop a market, focused on creating value, improving your leverage and eventually selling the company when it reaches scale. Or you could be a bootstrapper, focused on avoiding financing while building an organization that pays for itself as it scales. It’s a different discipline from the first moment to the last, one that brings freedom along with responsibility. Perhaps you’re a freelancer, getting paid when you work, and aware that your labor and your craft is how you make a difference. The only way for a freelancer to make a bigger impact is to have better clients, which is a project unto itself. And it could be that you are committed to running a small business, the backbone of our culture, a craft that works at the right scale and doesn’t worry a lot about what the business magazines have to say. I hope you’re not a tech-bro, building a make-believe business that’s somehow valued at a billion dollars even though it has no visible business model. You could happily be an impresario, someone who produces, arranges and orchestrates an event or a movement. (Just posted, a long lost lecture on this). Whatever you choose, choose! Being confused, seeking the best of each of these while experiencing the worst of all of them is no way forward. Indies create possibility, they shape the culture and they make things better. We need you more than ever. "
1232,The easy way down,"February 12, 2021",Seth Godin,https://seths.blog/2021/02/the-easy-way-down/,"Ski slopes are marked by difficulty. The green circle indicates the easiest slope, the one that will get you to the base of the hill the fastest, with the least amount of risk or drama. Why would anyone choose to ski down on the difficult black diamond run instead? Most passionate skiers would ask the question differently: why wouldn’t you? The point of skiing isn’t to get to the bottom. The point is how it feels on your way there. I’m wondering why this insight is so hard for us to embrace when it comes to learning or personal engagement or art or the work we do each day? There are speed bumps along the way, opportunities unevenly distributed, and unforeseen problems. But none of them get better when we decide to always seek the easy way to the end. "
1233,Avoid the clown suit,"February 11, 2021",Seth Godin,https://seths.blog/2021/02/how-to-get-better-at-graphic-design/,"How to get better at graphic design… There are more amateur and semi-pro graphic designers working today than at any point in human history. Presentations, instagram posts, websites, the cover of your kindle book or the logo for your podcast–anyone who’s touching a phone or a computer is called upon to do design, and most of us could get better. Understand the difference: Simply throwing type or a picture up will definitely put the information in front of people, but it won’t carry with it all of the care, insight and professionalism you want and need. We don’t tolerate typos in commercial products, and the market has the same feeling about design that’s lazy or out of place. Graphic design represents an emotional commitment to the work. Long before we read the words or understand the images, we see the layout. Kerning and color and weight and form arrive in our brains before we have decided what the words on the page actually mean. You wouldn’t wear a clown suit to a job interview, and yet people dress up their ideas in clown suits all the time. Getting better: If you are sure that you’re already good enough and that feedback is simply annoying, you’re probably not reading this. For the rest of us, there’s the chance to say, “I’m going to move to a higher level, and that means leaving this level behind.” Don’t defend your work with the generous critic. The entire point of getting better is to eagerly abandon the approaches you were taking on your way to gaining new skills that are more effective. The picture in your head: This is a huge step. If what you’re designing looks right to you, then it’s never going to improve. The leap here is to go shopping. Find ten websites that succeed by whatever measure matters to you. Go to a bookstore and find ten book covers that represent the level of authority and professionalism you seek. Go to the Dieline and compare 40 package designs. Check out the difference between the photos you’re taking and the ones that are on the most successful online retail sites. Find some heroes. Understand the genre you’re working in. Make the picture real: And now–copy them. Step by step, learn what you need to learn to make something as good as your heroes. A direct copy is not what you’re going to publish, but at least you’ll understand how to add the level of care and signalling and understanding of genre that’s needed to get the emotional element of your point across.  Once you know how to do good lighting, color choice and typography, you are welcome to abandon it. But it certainly pays to know how and to make it your choice. "
1234,Living on the delta,"February 10, 2021",Seth Godin,https://seths.blog/2021/02/living-on-the-delta/,"“What’s different?” Because we rarely notice what’s the same. It’s not easy to focus on the chronic. In fact, it’s really difficult. Too often we are in organizations that are highly leveraged, living from quarter to quarter, or we’re depending on clients or bosses from day to day. Too often, we don’t have enough in reserve to focus on anything but what’s changing or what’s getting the spotlight. It’s the chronic issues that end up causing the most pain. Systems at work that never get better, or problems that fester. For too long, there have been lousy schools, inequitable opportunity and the pain of grinding poverty. There have always been innocent people in prison and unheard voices in need of our help. There has long been graft and inefficiency and the tragedy of preventable illness and discomfort. But we’ve too often turned away from those issues, from the things we’re accustomed to, because they appear to be the same as they were. The status quo is there because we’ve accepted it. We might have worked hard on some of the issues, but it seems impossible to be on our toes about all of them, all of the time. And marketers have pushed us to focus on the new movie, the new crisis, the new tech… When sudden change hits, it’s easy to get focused on it to the exclusion of everything else. It’s the delta, the change, the acceleration–it attracts our gaze. And we can’t turn away, or it feels like we can’t. The media is in the delta business. That’s all they do, that’s what they get paid for, and they work to maximize our addiction to it. Not everyone is lucky enough to be able to spend time away from the delta, but if you can, it’s worth the effort. ,The problem with living on the delta is that as we strap into a rollercoaster of external change, we forget to work on the problems we have the opportunity to improve. "
1235,The last thing and the first thing,"February 9, 2021",Seth Godin,https://seths.blog/2021/02/the-last-thing-and-the-first-thing/,"The new ritual, even more than checking the windows and doors before bed, is to check the incoming. Doom scroll a bit, check Slack and email and make sure there are no loose ends. And then the ritual continues, first thing in the morning as we check the overnights, to make sure everything is still okay. What if, instead, just for a week, the last thing we did was make a list of exciting opportunities for the future? And if the first thing after waking up was doing some morning pages and jotting down what we’re looking forward to? There’s plenty of time to check the windows and doors during the rest of the day. "
1236,The surprising problem with ranked-choice voting,,Seth Godin,https://seths.blog/2021/02/the-surprising-problem-with-ranked-choice-voting/,"By every measure I can think of, ranked-choice voting is a superior way to hold a modern election. When a group of people want to decide something at the national or even the organizational level, having everyone rank their options is a net positive. The mechanics are much easier in an age of computers. If one option comes out ahead among the majority, you’re done. If not, throw out the least favorite outcome and recount, using the second choice of people who had voted for the eliminated candidate. Continue the process of elimination and recounting until you have a candidate that is the most acceptable to the most people. This process tends to reward candidates who are less divisive and more willing to listen to multiple points of view. It also leads to an outcome that is easier for more people to live with. The surprising thing? In a recent primary in New York, some people had trouble with the new method. It’s not that the method of voting is particularly difficult. The problem is that we’ve trained ourselves to be RIGHT. To have “our candidate” and not be open (or pushed) to even consider that there might be an alternative. And to feel stress when we need to do the hard work of ranking possible outcomes, because that involves, in advance, considering acceptable outcomes that while not our favorite, would be acceptable. This is hard work that’s worth doing.  And we don’t have to wait for a public election to do it. It’s a fine way to organize our choices not only in small groups, but on our own. "
1237,Taking action,"February 8, 2021",Seth Godin,https://seths.blog/2021/02/taking-action/,"Once we decide to make a difference, it’s easy for doubt to set in. Because making a difference causes change, and change is scary. One way through the fear is with community. Groups of people who not only have your back, but are on a similar journey. The team at Akimbo is offering several workshops in February, and each is designed to make it easier for you to level up. Here’s the calendar: The Bootstrapper’s Workshop is back for its fifth session. It’s about a specific sort of business, beyond freelancing, where you build a business bigger than yourself without raising money from a bank or an investor. I’ve done this and it’s thrilling. It opens for sign ups today, February 8. The altMBA returns, with more than 5,000 alumni around the world, this is the flagship at Akimbo. More than a third of all students are reimbursed by their employers, because organizations are discovering how effective it is. The Regular Decision Deadline is tomorrow. The Real Skills Conference is also back for its fourth session. It’s open for signups now, and it takes place for two hours on February 19th. A conference without speakers or snacks, it’s about connection and possibility. Check out the details here. And the indefatigable Ramon Ray back with his extraordinary workshop for people who are building a small business. Not a big business that’s still small, but a business that’s better because it’s small, it’s personal and it works. His joy is contagious and you’ll find people and ideas that will help you regardless of what stage your company is in. Enrollment opens on the 23rd, but you can sign up for more information today. Akimbo is an independent B Corp, and I’m thrilled at what they’re building. 21,000+ people around the world have discovered what’s possible. Ask someone who’s tried it. Also! Today at 1:30 NY time I’ll be live with my friend Adam Grant, author of the instant bestseller Think Again. We’re talking about what it really means to learn and to lead. You can watch live or see the recording at LinkedIn and Facebook. And, I just figured out how to do with Instagram as well. "
1238,Toward nimble,,Seth Godin,https://seths.blog/2021/02/toward-nimble/,"Is ‘nimble’ a good thing? Should we seek to be flexible, resilient and quick to be able to shift and adapt? Because often, it seems as though we work to create an environment where it’s difficult indeed to be nimble. We buy expensive assets, lock into long-term systems and fail to ignore sunk costs. We set foundations in concrete instead of using a lightweight tent… In consistent times, there’s leverage to be found in investing in the status quo. But when we’re unsure about where the next shift is going to come from, perhaps investing in flexibility makes a bit more sense. "
